scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisTesting,1,14,lra_q,433.82758620689657,"{'avg_cooperate': 3.4392469561874432, 'avg_defect': 7.474411708375578}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 4.94048086517057, 'defect': 13.072479078780532}, (0.8,): {'cooperate': 5.93534326053658, 'defect': 12.038136644558376}, (0.6,): {'cooperate': 2.6238472581659087, 'defect': 1.9431819304239697}, (0.4,): {'cooperate': 5.326727624172246, 'defect': 11.894918444736383}, (0.2,): {'cooperate': 1.715979280803491, 'defect': 5.897754151754207}}"
ChrisTesting,1,15,wolf_phc,169.86206896551866,"{'avg_cooperate': 1.0804786962483903, 'avg_defect': 0.6011854439109097}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.710798286758278, 'defect': 1.803556331732729}, (0.8,): {'cooperate': 0.5151205606075826, 'defect': 0.0}}"
ChrisTesting,1,16,wolf_phc,203.20689655172396,"{'avg_cooperate': 0.368210138607355, 'avg_defect': 0.9559902430673622}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 1.0170600584074672, 'defect': 0.707805897630585}, (0.8,): {'cooperate': 0.5422740043441454, 'defect': 0.0}, (0.4,): {'cooperate': 0.10611902753300434, 'defect': 0.0}, (0.6,): {'cooperate': 0.31049296247866054, 'defect': 5.028135560773589}, (0.2,): {'cooperate': 0.21779753750154204, 'defect': 0.0}}"
ChrisTesting,1,17,wolf_phc,163.58620689655086,"{'avg_cooperate': 0.7512506607411796, 'avg_defect': 0.234479499715598}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.0419347419577583, 'defect': 0.7208178815221091}, (0.8,): {'cooperate': 1.5717241148781724, 'defect': 0.606958095089849}, (0.4,): {'cooperate': 0.11722117973241944, 'defect': 0.0}, (0.6,): {'cooperate': 0.7507618589132106, 'defect': 0.07910102168162994}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
ChrisTesting,1,18,wolf_phc,191.1379310344835,"{'avg_cooperate': 1.159157542182484, 'avg_defect': 0.2786075195226298}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 1.7104545352364753, 'defect': 0.3947206564135055}, (0.8,): {'cooperate': 2.1608485159879898, 'defect': 0.45353569684536055}, (0.6,): {'cooperate': 1.6118703172423916, 'defect': 0.544781244354283}, (0.4,): {'cooperate': 0.2867522734800468, 'defect': 0.0}}"
ChrisTesting,1,19,wolf_phc,344.4827586206913,"{'avg_cooperate': 0.5932720204233158, 'avg_defect': 1.464010560165679}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.0451402856318905, 'defect': 0.6817783979155703}, (0.8,): {'cooperate': 0.8875213613819859, 'defect': 7.9534582103728235}, (0.6,): {'cooperate': 0.30177542525737655, 'defect': 0.07588776792382412}, (0.4,): {'cooperate': 0.24835343748211788, 'defect': 0.0729389847818555}, (0.2,): {'cooperate': 0.05615195761411107, 'defect': 0.0}}"
ChrisTesting,1,20,q_learning,243.96551724138138,"{'avg_cooperate': 1.515327732806661, 'avg_defect': 0.5848147715662447}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 3.440366086264209, 'defect': 1.6164502574705255}, (0.8,): {'cooperate': 2.3231503250810914, 'defect': 0.7228088287944533}, (0.6,): {'cooperate': 0.2719324509158258, 'defect': 0.0}}"
ChrisTesting,1,21,q_learning,176.89655172413944,"{'avg_cooperate': 1.0294560256394722, 'avg_defect': 0.20196650705992292}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.9244106124466134, 'defect': 0.8078660282396917}, (0.8,): {'cooperate': 1.121283662525069, 'defect': 0.0}, (0.6,): {'cooperate': 0.0514401724137931, 'defect': 0.0}}"
ChrisTesting,1,22,q_learning,214.3448275862082,"{'avg_cooperate': 1.1158049799363319, 'avg_defect': 0.44492980755612366}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.581878402618453, 'defect': 1.7797192302244946}, (0.8,): {'cooperate': 0.839962206782047, 'defect': 0.0}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
ChrisTesting,1,23,q_learning,262.41379310344956,"{'avg_cooperate': 1.451235729469012, 'avg_defect': 0.4229527460588331}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.453357604529087, 'defect': 1.6918109842353324}, (0.8,): {'cooperate': 1.2281434624848924, 'defect': 0.0}, (0.6,): {'cooperate': 0.09757978189655173, 'defect': 0.0}}"
ChrisTesting,1,24,q_learning,230.96551724137976,"{'avg_cooperate': 1.1499349987411072, 'avg_defect': 0.3549211723208976}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.658819281452433, 'defect': 0.5608795394101938}, (0.8,): {'cooperate': 2.0133988157013785, 'defect': 0.10124607868632479}, (0.6,): {'cooperate': 0.0, 'defect': 1.1124802435079695}, (0.4,): {'cooperate': 0.05676724137931034, 'defect': 0.0}}"
