scenario_name,round,agent_id,move,payoff,strategy
Memory_Comparison,4,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,4,29,cooperate,0.20689655172413793,lra_q
Memory_Comparison,5,0,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,1,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,2,cooperate,0.5172413793103449,lra_q
Memory_Comparison,5,3,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,4,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,5,6,cooperate,0.8275862068965517,lra_q
Memory_Comparison,5,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,5,8,cooperate,0.10344827586206896,lra_q
Memory_Comparison,5,9,defect,1.2758620689655173,lra_q
Memory_Comparison,5,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,5,11,defect,1.5517241379310345,lra_q
Memory_Comparison,5,12,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,13,cooperate,0.20689655172413793,lra_q
Memory_Comparison,5,14,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,5,16,cooperate,0.20689655172413793,lra_q
Memory_Comparison,5,17,cooperate,0.3103448275862069,lra_q
Memory_Comparison,5,18,defect,1.5517241379310345,lra_q
Memory_Comparison,5,19,cooperate,0.3103448275862069,lra_q
Memory_Comparison,5,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,21,cooperate,0.5172413793103449,lra_q
Memory_Comparison,5,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,23,cooperate,0.6206896551724138,lra_q
Memory_Comparison,5,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,5,26,cooperate,0.41379310344827586,lra_q
Memory_Comparison,5,27,cooperate,0.5172413793103449,lra_q
Memory_Comparison,5,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,5,29,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,0,cooperate,0.20689655172413793,lra_q
Memory_Comparison,6,1,defect,1.4137931034482758,lra_q
Memory_Comparison,6,2,defect,1.2758620689655173,lra_q
Memory_Comparison,6,3,defect,1.1379310344827587,lra_q
Memory_Comparison,6,4,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,6,cooperate,0.6206896551724138,lra_q
Memory_Comparison,6,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,6,8,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,9,cooperate,0.20689655172413793,lra_q
Memory_Comparison,6,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,6,11,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,12,defect,1.6896551724137931,lra_q
Memory_Comparison,6,13,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,14,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,21,defect,1.4137931034482758,lra_q
Memory_Comparison,6,22,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,23,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,6,27,cooperate,0.41379310344827586,lra_q
Memory_Comparison,6,28,defect,1.4137931034482758,lra_q
Memory_Comparison,6,29,cooperate,0.10344827586206896,lra_q
Memory_Comparison,7,0,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,1,cooperate,0.3103448275862069,lra_q
Memory_Comparison,7,2,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,3,defect,1.5517241379310345,lra_q
Memory_Comparison,7,4,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,7,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,7,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,7,8,cooperate,0.10344827586206896,lra_q
Memory_Comparison,7,9,defect,1.2758620689655173,lra_q
Memory_Comparison,7,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,7,11,defect,1.5517241379310345,lra_q
Memory_Comparison,7,12,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,13,cooperate,0.20689655172413793,lra_q
Memory_Comparison,7,14,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,7,16,cooperate,0.20689655172413793,lra_q
Memory_Comparison,7,17,cooperate,0.3103448275862069,lra_q
Memory_Comparison,7,18,defect,1.5517241379310345,lra_q
Memory_Comparison,7,19,cooperate,0.3103448275862069,lra_q
Memory_Comparison,7,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,21,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,23,cooperate,0.6206896551724138,lra_q
Memory_Comparison,7,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,7,26,cooperate,0.41379310344827586,lra_q
Memory_Comparison,7,27,cooperate,0.5172413793103449,lra_q
Memory_Comparison,7,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,7,29,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,0,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,1,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,2,defect,1.5517241379310345,lra_q
Memory_Comparison,8,3,cooperate,0.20689655172413793,lra_q
Memory_Comparison,8,4,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,8,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,8,8,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,9,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,8,11,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,12,defect,1.6896551724137931,lra_q
Memory_Comparison,8,13,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,14,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,21,defect,1.5517241379310345,lra_q
Memory_Comparison,8,22,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,23,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,8,27,cooperate,0.41379310344827586,lra_q
Memory_Comparison,8,28,defect,1.4137931034482758,lra_q
Memory_Comparison,8,29,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,0,defect,1.4137931034482758,lra_q
Memory_Comparison,9,1,defect,1.5517241379310345,lra_q
Memory_Comparison,9,2,cooperate,0.3103448275862069,lra_q
Memory_Comparison,9,3,cooperate,0.3103448275862069,lra_q
Memory_Comparison,9,4,cooperate,0.41379310344827586,lra_q
Memory_Comparison,9,5,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,9,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,9,cooperate,0.10344827586206896,lra_q
Memory_Comparison,9,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,9,11,defect,1.6896551724137931,lra_q
Memory_Comparison,9,12,cooperate,0.41379310344827586,lra_q
Memory_Comparison,9,13,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,14,cooperate,0.3103448275862069,lra_q
Memory_Comparison,9,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,9,16,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,17,cooperate,0.3103448275862069,lra_q
Memory_Comparison,9,18,defect,1.5517241379310345,lra_q
Memory_Comparison,9,19,cooperate,0.3103448275862069,lra_q
Memory_Comparison,9,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,9,21,cooperate,0.5172413793103449,lra_q
Memory_Comparison,9,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,9,23,cooperate,0.6206896551724138,lra_q
Memory_Comparison,9,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,9,25,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,9,27,defect,1.6896551724137931,lra_q
Memory_Comparison,9,28,cooperate,0.20689655172413793,lra_q
Memory_Comparison,9,29,cooperate,0.10344827586206896,lra_q
Memory_Comparison,10,0,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,1,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,2,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,3,defect,1.4137931034482758,lra_q
Memory_Comparison,10,4,cooperate,0.20689655172413793,lra_q
Memory_Comparison,10,5,defect,1.4137931034482758,lra_q
Memory_Comparison,10,6,cooperate,0.5172413793103449,lra_q
Memory_Comparison,10,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,10,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,10,9,defect,1.4137931034482758,lra_q
Memory_Comparison,10,10,cooperate,0.10344827586206896,lra_q
Memory_Comparison,10,11,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,12,defect,1.5517241379310345,lra_q
Memory_Comparison,10,13,cooperate,0.20689655172413793,lra_q
Memory_Comparison,10,14,defect,1.4137931034482758,lra_q
Memory_Comparison,10,15,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,10,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,10,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,10,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,10,21,defect,1.5517241379310345,lra_q
Memory_Comparison,10,22,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,23,cooperate,0.5172413793103449,lra_q
Memory_Comparison,10,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,10,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,27,cooperate,0.41379310344827586,lra_q
Memory_Comparison,10,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,10,29,cooperate,0.3103448275862069,lra_q
Memory_Comparison,11,0,cooperate,0.41379310344827586,lra_q
Memory_Comparison,11,1,cooperate,0.5172413793103449,lra_q
Memory_Comparison,11,2,cooperate,0.5172413793103449,lra_q
Memory_Comparison,11,3,cooperate,0.41379310344827586,lra_q
Memory_Comparison,11,4,cooperate,0.41379310344827586,lra_q
Memory_Comparison,11,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,11,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,11,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,11,8,cooperate,0.3103448275862069,lra_q
Memory_Comparison,11,9,cooperate,0.3103448275862069,lra_q
Memory_Comparison,11,10,cooperate,0.20689655172413793,lra_q
Memory_Comparison,11,11,cooperate,0.5172413793103449,lra_q
Memory_Comparison,11,12,cooperate,0.5172413793103449,lra_q
Memory_Comparison,11,13,cooperate,0.3103448275862069,lra_q
Memory_Comparison,11,14,cooperate,0.3103448275862069,lra_q
Memory_Comparison,11,15,cooperate,0.20689655172413793,lra_q
Memory_Comparison,11,16,cooperate,0.10344827586206896,lra_q
Memory_Comparison,11,17,defect,1.4137931034482758,lra_q
Memory_Comparison,11,18,defect,1.4137931034482758,lra_q
Memory_Comparison,11,19,cooperate,0.20689655172413793,lra_q
Memory_Comparison,11,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,11,21,cooperate,0.5172413793103449,lra_q
Memory_Comparison,11,22,cooperate,0.41379310344827586,lra_q
Memory_Comparison,11,23,cooperate,0.5172413793103449,lra_q
Memory_Comparison,11,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,11,25,cooperate,0.20689655172413793,lra_q
Memory_Comparison,11,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,11,27,defect,1.5517241379310345,lra_q
Memory_Comparison,11,28,defect,1.2758620689655173,lra_q
Memory_Comparison,11,29,cooperate,0.20689655172413793,lra_q
Memory_Comparison,12,0,cooperate,0.20689655172413793,lra_q
Memory_Comparison,12,1,defect,1.4137931034482758,lra_q
Memory_Comparison,12,2,defect,1.2758620689655173,lra_q
Memory_Comparison,12,3,defect,1.1379310344827587,lra_q
Memory_Comparison,12,4,cooperate,0.3103448275862069,lra_q
Memory_Comparison,12,5,cooperate,0.3103448275862069,lra_q
Memory_Comparison,12,6,cooperate,0.5172413793103449,lra_q
Memory_Comparison,12,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,12,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,12,9,cooperate,0.10344827586206896,lra_q
Memory_Comparison,12,10,cooperate,0.0,lra_q
Memory_Comparison,12,11,defect,1.4137931034482758,lra_q
Memory_Comparison,12,12,defect,1.4137931034482758,lra_q
Memory_Comparison,12,13,defect,1.1379310344827587,lra_q
Memory_Comparison,12,14,defect,1.2758620689655173,lra_q
Memory_Comparison,12,15,cooperate,0.20689655172413793,lra_q
Memory_Comparison,12,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,12,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,12,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,12,19,cooperate,0.41379310344827586,lra_q
Memory_Comparison,12,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,12,21,defect,1.4137931034482758,lra_q
Memory_Comparison,12,22,cooperate,0.3103448275862069,lra_q
Memory_Comparison,12,23,cooperate,0.5172413793103449,lra_q
Memory_Comparison,12,24,cooperate,0.41379310344827586,lra_q
Memory_Comparison,12,25,cooperate,0.3103448275862069,lra_q
Memory_Comparison,12,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,12,27,cooperate,0.41379310344827586,lra_q
Memory_Comparison,12,28,cooperate,0.3103448275862069,lra_q
Memory_Comparison,12,29,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,0,defect,1.5517241379310345,lra_q
Memory_Comparison,13,1,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,2,cooperate,0.3103448275862069,lra_q
Memory_Comparison,13,3,defect,1.5517241379310345,lra_q
Memory_Comparison,13,4,cooperate,0.41379310344827586,lra_q
Memory_Comparison,13,5,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,6,cooperate,0.7241379310344828,lra_q
Memory_Comparison,13,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,9,defect,1.4137931034482758,lra_q
Memory_Comparison,13,10,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,11,cooperate,0.41379310344827586,lra_q
Memory_Comparison,13,12,cooperate,0.5172413793103449,lra_q
Memory_Comparison,13,13,cooperate,0.3103448275862069,lra_q
Memory_Comparison,13,14,cooperate,0.41379310344827586,lra_q
Memory_Comparison,13,15,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,16,cooperate,0.10344827586206896,lra_q
Memory_Comparison,13,17,defect,1.4137931034482758,lra_q
Memory_Comparison,13,18,defect,1.4137931034482758,lra_q
Memory_Comparison,13,19,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,20,cooperate,0.41379310344827586,lra_q
Memory_Comparison,13,21,cooperate,0.41379310344827586,lra_q
Memory_Comparison,13,22,cooperate,0.3103448275862069,lra_q
Memory_Comparison,13,23,cooperate,0.41379310344827586,lra_q
Memory_Comparison,13,24,defect,1.5517241379310345,lra_q
Memory_Comparison,13,25,cooperate,0.20689655172413793,lra_q
Memory_Comparison,13,26,cooperate,0.3103448275862069,lra_q
Memory_Comparison,13,27,cooperate,0.41379310344827586,lra_q
Memory_Comparison,13,28,defect,1.4137931034482758,lra_q
Memory_Comparison,13,29,cooperate,0.10344827586206896,lra_q
Memory_Comparison,14,0,cooperate,0.3103448275862069,lra_q
Memory_Comparison,14,1,cooperate,0.5172413793103449,lra_q
Memory_Comparison,14,2,cooperate,0.41379310344827586,lra_q
Memory_Comparison,14,3,cooperate,0.3103448275862069,lra_q
Memory_Comparison,14,4,cooperate,0.20689655172413793,lra_q
Memory_Comparison,14,5,defect,1.4137931034482758,lra_q
Memory_Comparison,14,6,cooperate,0.6206896551724138,lra_q
Memory_Comparison,14,7,cooperate,0.20689655172413793,lra_q
Memory_Comparison,14,8,cooperate,0.20689655172413793,lra_q
Memory_Comparison,14,9,cooperate,0.20689655172413793,lra_q
Memory_Comparison,14,10,cooperate,0.0,lra_q
Memory_Comparison,14,11,defect,1.4137931034482758,lra_q
Memory_Comparison,14,12,defect,1.4137931034482758,lra_q
Memory_Comparison,14,13,defect,1.1379310344827587,lra_q
Memory_Comparison,14,14,defect,1.2758620689655173,lra_q
Memory_Comparison,14,15,cooperate,0.20689655172413793,lra_q
Memory_Comparison,14,16,cooperate,0.3103448275862069,lra_q
Memory_Comparison,14,17,cooperate,0.41379310344827586,lra_q
Memory_Comparison,14,18,cooperate,0.41379310344827586,lra_q
Memory_Comparison,14,19,cooperate,0.41379310344827586,lra_q
