scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GlobalBonus_Test,18,q_learning,1275.693639846746,"{'avg_cooperate': 9.96349810723228, 'avg_defect': 5.693337143247002}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.726257807576623, 'defect': 5.051473887295686}, (0.8,): {'cooperate': 16.11029919310231, 'defect': 5.929360204075632}, (0.6,): {'cooperate': 18.480933535482464, 'defect': 13.575553980840528}, (0.4,): {'cooperate': 0.0, 'defect': 3.910297644023168}}"
GlobalBonus_Test,19,q_learning,1309.198007662839,"{'avg_cooperate': 8.246874699816116, 'avg_defect': 8.187539890260108}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 3.875500402098031, 'defect': 20.17307078876717}, (0.8,): {'cooperate': 15.169057418654937, 'defect': 6.95728149853706}, (0.6,): {'cooperate': 18.495319206211075, 'defect': 13.807347163996313}, (0.4,): {'cooperate': 3.194496472116542, 'defect': 0.0}}"
GlobalBonus_Test,20,q_learning,1271.9160919540248,"{'avg_cooperate': 10.074128091717304, 'avg_defect': 4.626036327158571}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.760192423598072, 'defect': 2.324492108681287}, (0.8,): {'cooperate': 16.206935351795895, 'defect': 2.761414016543017}, (0.6,): {'cooperate': 18.47254716595117, 'defect': 14.136454526559694}, (0.4,): {'cooperate': 0.4309655172413793, 'defect': 3.907820984008857}}"
GlobalBonus_Test,21,q_learning,1555.7249808429085,"{'avg_cooperate': 10.953785016914178, 'avg_defect': 7.344517578734683}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 16.101049856415553, 'defect': 3.8181390027555357}, (0.8,): {'cooperate': 15.697782009430288, 'defect': 4.054896078829804}, (0.6,): {'cooperate': 20.465361520665002, 'defect': 28.849552812088074}, (0.4,): {'cooperate': 2.004731698060046, 'defect': 0.0}}"
GlobalBonus_Test,22,q_learning,1360.1347892720376,"{'avg_cooperate': 8.762622501938086, 'avg_defect': 7.378454651100336}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 16.71507146064121, 'defect': 0.603751913}, (0.8,): {'cooperate': 6.061015176954122, 'defect': 22.156992558590566}, (0.6,): {'cooperate': 18.459680349436415, 'defect': 14.131528783911108}, (0.4,): {'cooperate': 2.077345522658689, 'defect': 0.0}}"
GlobalBonus_Test,23,q_learning,1268.93685823755,"{'avg_cooperate': 10.639542509709026, 'avg_defect': 5.041189109143552}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.916216790399023, 'defect': 1.6258434529933983}, (0.8,): {'cooperate': 16.286724065105187, 'defect': 7.501526655942179}, (0.6,): {'cooperate': 18.564169528790664, 'defect': 16.078575436782184}, (0.4,): {'cooperate': 2.9306021642502564, 'defect': 0.0}}"
GlobalBonus_Test,24,q_learning,1302.8631417624558,"{'avg_cooperate': 8.266431153041427, 'avg_defect': 7.241010412730574}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 3.540335977865194, 'defect': 19.92071159900167}, (0.8,): {'cooperate': 15.444222456267937, 'defect': 4.63512852181331}, (0.6,): {'cooperate': 18.424835495077794, 'defect': 11.649211942837894}, (0.4,): {'cooperate': 3.4227618359962113, 'defect': 0.0}}"
GlobalBonus_Test,25,q_learning,1269.5312643678183,"{'avg_cooperate': 10.645963851342826, 'avg_defect': 5.598134481770125}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.63826399022204, 'defect': 3.9547802231342937}, (0.8,): {'cooperate': 16.288809005182816, 'defect': 8.343539485324168}, (0.6,): {'cooperate': 18.541551501442278, 'defect': 15.692352700392163}, (0.4,): {'cooperate': 3.2611947598669975, 'defect': 0.0}}"
GlobalBonus_Test,26,q_learning,1262.892720306515,"{'avg_cooperate': 10.600911913979855, 'avg_defect': 4.534322650825277}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.953461243251997, 'defect': 1.6802942705133697}, (0.8,): {'cooperate': 16.103430446237923, 'defect': 6.0522493726398405}, (0.6,): {'cooperate': 18.54327361940399, 'defect': 14.421170456488442}, (0.4,): {'cooperate': 2.904394261005372, 'defect': 0.517899154484731}}"
GlobalBonus_Test,27,q_learning,1261.7398467432972,"{'avg_cooperate': 10.567867893533641, 'avg_defect': 4.397940618772008}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.76357915793137, 'defect': 2.85890230809244}, (0.8,): {'cooperate': 16.0628668911758, 'defect': 6.194501938644314}, (0.6,): {'cooperate': 18.47838370661896, 'defect': 12.502569732385426}, (0.4,): {'cooperate': 3.034509711942074, 'defect': 0.4337291147378616}}"
GlobalBonus_Test,28,q_learning,1265.8304214559405,"{'avg_cooperate': 10.648379926496963, 'avg_defect': 4.742982550122339}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 14.95138079079253, 'defect': 2.597926191266417}, (0.8,): {'cooperate': 16.037987659275455, 'defect': 5.095368804230382}, (0.6,): {'cooperate': 18.561378253407536, 'defect': 15.559280399852394}, (0.4,): {'cooperate': 3.191152929009293, 'defect': 0.46233735526250225}}"
GlobalBonus_Test,29,q_learning,1363.709348659011,"{'avg_cooperate': 8.92108333885107, 'avg_defect': 8.534845149681697}","{'initial': {'cooperate': 0.5, 'defect': 0.0}, (1.0,): {'cooperate': 15.400260326823654, 'defect': 5.495498270128203}, (0.8,): {'cooperate': 8.27266469634384, 'defect': 22.399649085101228}, (0.6,): {'cooperate': 18.57820738703161, 'defect': 14.77907839317906}, (0.4,): {'cooperate': 1.8542842840562446, 'defect': 0.0}}"
