scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
Combined_Enhancements,17,hysteretic_q,791.1755448717959,"{'avg_cooperate': 6.299699502196277, 'avg_defect': 2.9330429326186973}","{'initial': {'cooperate': 0.0, 'defect': 0.13076923076923078}, (1.0,): {'cooperate': 16.70693121004411, 'defect': 11.100260496852746}, (0.8,): {'cooperate': 7.80321138946292, 'defect': 0.32459290970165866}, (0.4,): {'cooperate': 0.688655409278077, 'defect': 0.17654909315115386}}"
Combined_Enhancements,18,hysteretic_q,786.8865384615389,"{'avg_cooperate': 4.516759410467406, 'avg_defect': 3.066631707669524}","{'initial': {'cooperate': 0.21126923076923076, 'defect': 0.0}, (1.0,): {'cooperate': 16.76036691571711, 'defect': 13.219364364647955}, (0.8,): {'cooperate': 9.078973882944148, 'defect': 4.299386925009443}, (0.4,): {'cooperate': 0.0, 'defect': 0.7355017483469232}, (0.6,): {'cooperate': 0.7724860487585644, 'defect': 0.14553720801282052}, (0.2,): {'cooperate': 0.2774603846153847, 'defect': 0.0}}"
Combined_Enhancements,19,hysteretic_q,847.7861858974356,"{'avg_cooperate': 7.44590288934314, 'avg_defect': 2.97714926937631}","{'initial': {'cooperate': 0.20357692307692307, 'defect': 0.0}, (0.8,): {'cooperate': 14.941863231540372, 'defect': 4.552012563171335}, (1.0,): {'cooperate': 15.616611716096356, 'defect': 9.37829570443239}, (0.6,): {'cooperate': 5.893653012127039, 'defect': 0.9554380792778263}, (0.4,): {'cooperate': 0.5738095638750002, 'defect': 0.0}}"
Combined_Enhancements,20,hysteretic_q,785.5689102564103,"{'avg_cooperate': 5.279870141787585, 'avg_defect': 2.398593927484632}","{'initial': {'cooperate': 0.20357692307692307, 'defect': 0.0}, (1.0,): {'cooperate': 16.579466716860217, 'defect': 11.531242898441409}, (0.8,): {'cooperate': 8.790706908741171, 'defect': 0.46172673898175126}, (0.4,): {'cooperate': 0.2930276923076924, 'defect': 0.0}, (0.6,): {'cooperate': 0.5325724679519233, 'defect': 0.0}}"
Combined_Enhancements,21,hysteretic_q,788.3225641025642,"{'avg_cooperate': 5.997620104725849, 'avg_defect': 2.671583165941204}","{'initial': {'cooperate': 0.1958846153846154, 'defect': 0.0}, (0.8,): {'cooperate': 10.91074872167136, 'defect': 1.920663564822445}, (1.0,): {'cooperate': 16.551113985494588, 'defect': 11.437252264883574}, (0.4,): {'cooperate': 1.2376458256384053, 'defect': 0.0}, (0.6,): {'cooperate': 1.0927073754402765, 'defect': 0.0}}"
Combined_Enhancements,22,hysteretic_q,820.7970512820517,"{'avg_cooperate': 7.286117985950645, 'avg_defect': 2.9983826321681093}","{'initial': {'cooperate': 0.20357692307692307, 'defect': 0.0}, (0.8,): {'cooperate': 13.366277763255875, 'defect': 7.2190047490612725}, (1.0,): {'cooperate': 16.19738228386892, 'defect': 7.772908411779274}, (0.6,): {'cooperate': 5.713268206541308, 'defect': 0.0}, (0.4,): {'cooperate': 0.950084753010199, 'defect': 0.0}}"
Combined_Enhancements,23,hysteretic_q,845.1389423076939,"{'avg_cooperate': 6.193959714679348, 'avg_defect': 4.444202938914825}","{'initial': {'cooperate': 0.0, 'defect': 0.1512820512820513}, (1.0,): {'cooperate': 16.914022399208285, 'defect': 10.060313267751924}, (0.8,): {'cooperate': 13.731781654957688, 'defect': 6.807340452175506}, (0.6,): {'cooperate': 0.0, 'defect': 5.202078923364641}, (0.4,): {'cooperate': 0.3239945192307693, 'defect': 0.0}}"
Combined_Enhancements,24,hysteretic_q,786.7585576923075,"{'avg_cooperate': 7.0393452279497986, 'avg_defect': 3.746241788145539}","{'initial': {'cooperate': 0.20357692307692307, 'defect': 0.0}, (1.0,): {'cooperate': 16.61683133847019, 'defect': 11.997411023275491}, (0.8,): {'cooperate': 10.599080272354682, 'defect': 2.987556129306664}, (0.4,): {'cooperate': 0.737892377897404, 'defect': 0.0}}"
Combined_Enhancements,25,hysteretic_q,820.113942307693,"{'avg_cooperate': 6.23987297539884, 'avg_defect': 2.62473825088319}","{'initial': {'cooperate': 0.1958846153846154, 'defect': 0.0}, (0.6,): {'cooperate': 7.280187118755145, 'defect': 0.8382255570410886}, (0.8,): {'cooperate': 15.956664858699137, 'defect': 10.351141368183676}, (1.0,): {'cooperate': 13.179643214631064, 'defect': 4.559062580074377}, (0.2,): {'cooperate': 0.17526923076923076, 'defect': 0.0}, (0.4,): {'cooperate': 0.6515888141538462, 'defect': 0.0}}"
Combined_Enhancements,26,hysteretic_q,741.0183974358964,"{'avg_cooperate': 7.300725518790276, 'avg_defect': 3.372415348586034}","{'initial': {'cooperate': 0.1958846153846154, 'defect': 0.0}, (1.0,): {'cooperate': 15.501385411600689, 'defect': 10.331305244904641}, (0.6,): {'cooperate': 10.941450188025092, 'defect': 2.737143796714382}, (0.2,): {'cooperate': 2.564181860150711, 'defect': 0.42121235272511437}}"
Combined_Enhancements,27,hysteretic_q,816.6775320512819,"{'avg_cooperate': 6.01572461153578, 'avg_defect': 3.17953941424569}","{'initial': {'cooperate': 0.21126923076923076, 'defect': 0.0}, (1.0,): {'cooperate': 17.0536051222264, 'defect': 10.785114291329352}, (0.8,): {'cooperate': 10.649514948977453, 'defect': 4.750026073318678}, (0.6,): {'cooperate': 1.988964524936587, 'defect': 0.36255670658041994}, (0.4,): {'cooperate': 0.17526923076923076, 'defect': 0.0}}"
Combined_Enhancements,28,hysteretic_q,856.850512820514,"{'avg_cooperate': 6.27448873839125, 'avg_defect': 3.3429273582045047}","{'initial': {'cooperate': 0.21896153846153849, 'defect': 0.0}, (1.0,): {'cooperate': 17.680556344229792, 'defect': 11.904868595870582}, (0.8,): {'cooperate': 12.455842957605139, 'defect': 1.873834759732569}, (0.6,): {'cooperate': 0.7387070824290125, 'defect': 2.935933435419373}, (0.4,): {'cooperate': 0.27837576923076923, 'defect': 0.0}}"
Combined_Enhancements,29,hysteretic_q,800.196506410256,"{'avg_cooperate': 6.043767880246384, 'avg_defect': 3.812652016781331}","{'initial': {'cooperate': 0.21126923076923076, 'defect': 0.0}, (1.0,): {'cooperate': 16.389934312304185, 'defect': 12.554568557071248}, (0.8,): {'cooperate': 11.64514580369104, 'defect': 6.359413607284129}, (0.6,): {'cooperate': 1.6528778429290059, 'defect': 0.0}, (0.4,): {'cooperate': 0.31961221153846153, 'defect': 0.14927791955128206}}"
Combined_Enhancements,30,tit_for_tat,797.1690064102585,,
Combined_Enhancements,31,tit_for_tat,856.7617948717965,,
Combined_Enhancements,32,tit_for_tat,756.9016346153842,,
Combined_Enhancements,33,tit_for_tat,735.168173076922,,
Combined_Enhancements,34,tit_for_tat,753.1725320512827,,
Combined_Enhancements,35,tit_for_tat,795.4721474358986,,
Combined_Enhancements,36,tit_for_tat,768.4504487179491,,
Combined_Enhancements,37,tit_for_tat,814.5922435897455,,
Combined_Enhancements,38,tit_for_tat,858.0245192307725,,
Combined_Enhancements,39,tit_for_tat,765.523269230769,,
