scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Memory_Comparison,10,lra_q,425.9999999999997,"{'avg_cooperate': 2.697236730596136, 'avg_defect': 5.216078619884202}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 8.262697503050706, 'defect': 10.092223453879507}, (0, 1, 1): {'cooperate': 4.391075049292617, 'defect': 9.957432344748856}, (1, 0, 2): {'cooperate': 3.956528947643765, 'defect': 10.527012098995026}, (0, 1, 2): {'cooperate': 0.7667426482758621, 'defect': 3.43098975514688}, (0, 0, 2): {'cooperate': 1.280489210418717, 'defect': 6.7493848933132705}, (1, 0, 1): {'cooperate': 1.7730795027342874, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.8114159375496083, 'defect': 0.575790525925024}, (1, 1, 1): {'cooperate': 2.0103872372799128, 'defect': 8.423009487747223}, (1, 1, 0): {'cooperate': 1.99588209440733, 'defect': 3.922682186705363}, (0, 0, 1): {'cooperate': 6.933444414985031, 'defect': 9.651134303863927}, (0, 0, 0): {'cooperate': 1.2943347694948342, 'defect': 4.479363008169553}, (0, 1, 0): {'cooperate': 1.4845519067550215, 'defect': 0.0}}"
Memory_Comparison,11,lra_q,356.86206896551727,"{'avg_cooperate': 3.212558660401151, 'avg_defect': 6.650616938378856}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.532792597361561, 'defect': 6.36508476809274}, (1, 1, 0): {'cooperate': 9.678010376599715, 'defect': 11.545685789556384}, (1, 1, 1): {'cooperate': 6.7170827926458685, 'defect': 10.102289616697787}, (0, 1, 2): {'cooperate': 0.0, 'defect': 10.130611367253094}, (0, 0, 2): {'cooperate': 4.045947094991904, 'defect': 7.438867919664387}, (1, 0, 2): {'cooperate': 6.6795284273180515, 'defect': 11.522854124175794}, (1, 0, 1): {'cooperate': 1.7906228797177917, 'defect': 8.938594290066797}, (0, 1, 0): {'cooperate': 2.6122111756842115, 'defect': 4.230386821787391}, (0, 0, 1): {'cooperate': 1.7503531879764358, 'defect': 0.7956339586407795}, (0, 1, 1): {'cooperate': 2.307996980094162, 'defect': 10.639947487017398}, (0, 0, 0): {'cooperate': 1.8901131973897054, 'defect': 4.748064055972571}, (1, 0, 0): {'cooperate': 1.6965349099183282, 'defect': 0.0}}"
Memory_Comparison,12,lra_q,311.6551724137927,"{'avg_cooperate': 2.1332081956853726, 'avg_defect': 2.7580388134250686}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.6942289400565695, 'defect': 3.3085670258164788}, (1, 1, 1): {'cooperate': 8.292937971538656, 'defect': 10.937278639405097}, (0, 1, 1): {'cooperate': 7.426366877835606, 'defect': 10.634009345366106}, (1, 0, 2): {'cooperate': 1.182156996730055, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.841180025029883, 'defect': 0.0}, (1, 0, 1): {'cooperate': 4.955262807434579, 'defect': 9.34611447618853}, (0, 0, 2): {'cooperate': 0.45434223724137923, 'defect': 0.0}, (0, 0, 1): {'cooperate': 1.2993568068443269, 'defect': 0.66363200459653}, (1, 1, 0): {'cooperate': 0.4658324157919057, 'defect': 0.2963469096803407}, (1, 0, 0): {'cooperate': 0.48460411263906383, 'defect': 0.0}, (0, 1, 0): {'cooperate': 1.1041377844799636, 'defect': 0.5233837263076285}, (0, 0, 0): {'cooperate': 0.46923060277061507, 'defect': 0.14517244716518252}}"
Memory_Comparison,13,lra_q,368.06896551724185,"{'avg_cooperate': 2.6598429313592717, 'avg_defect': 5.444735941191254}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.6256063204372535, 'defect': 11.10493724627538}, (0, 1, 2): {'cooperate': 1.8384336280475684, 'defect': 0.0}, (1, 0, 2): {'cooperate': 5.0660120294341295, 'defect': 11.091496036080244}, (1, 0, 1): {'cooperate': 1.4958997573373205, 'defect': 0.0}, (1, 0, 0): {'cooperate': 1.0517069445205132, 'defect': 0.0}, (1, 1, 1): {'cooperate': 4.102623221610373, 'defect': 7.942798879481934}, (0, 1, 1): {'cooperate': 0.9710744011034482, 'defect': 11.003723789182452}, (1, 1, 0): {'cooperate': 6.048808142378391, 'defect': 10.715906319293309}, (0, 1, 0): {'cooperate': 4.181493138333133, 'defect': 8.422733426368913}, (0, 0, 2): {'cooperate': 1.6795539540921507, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.054031102430054, 'defect': 10.250371473840804}, (0, 0, 0): {'cooperate': 1.379956847256543, 'defect': 0.24960006496325457}}"
Memory_Comparison,14,lra_q,531.2758620689643,"{'avg_cooperate': 1.815250189006652, 'avg_defect': 4.677095639849707}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.602123497743893, 'defect': 10.762903515108736}, (1, 1, 0): {'cooperate': 1.2131636356695394, 'defect': 0.0}, (1, 1, 1): {'cooperate': 1.7908309196886445, 'defect': 0.0}, (0, 1, 0): {'cooperate': 1.2266825678047448, 'defect': 4.96553297173703}, (1, 0, 2): {'cooperate': 2.194409177437022, 'defect': 6.382393711580478}, (0, 1, 1): {'cooperate': 1.1262842572800003, 'defect': 5.080905443786529}, (0, 1, 2): {'cooperate': 0.2793103448275862, 'defect': 8.178251950629432}, (0, 0, 1): {'cooperate': 2.48753984236118, 'defect': 6.72335299763068}, (1, 0, 1): {'cooperate': 4.142769434114911, 'defect': 6.8704637690191355}, (0, 0, 2): {'cooperate': 2.653066353079427, 'defect': 5.735713150262519}, (1, 0, 0): {'cooperate': 0.45541549102596407, 'defect': 0.04798603034482759}, (0, 0, 0): {'cooperate': 1.3438983153639072, 'defect': 6.05473977794683}}"
Memory_Comparison,15,lra_q,276.1034482758629,"{'avg_cooperate': 1.7572924419772333, 'avg_defect': 3.7523044187669563}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.9409563546007336, 'defect': 11.779066062282094}, (1, 1, 1): {'cooperate': 2.2292934580407895, 'defect': 5.271065193378432}, (0, 1, 2): {'cooperate': 1.9135822007233694, 'defect': 0.0}, (1, 0, 2): {'cooperate': 1.5329436873089255, 'defect': 0.0}, (0, 1, 1): {'cooperate': 2.7072553165739652, 'defect': 6.990312483952205}, (0, 0, 2): {'cooperate': 1.7176710938982418, 'defect': 0.0}, (1, 1, 0): {'cooperate': 1.3052097891266992, 'defect': 1.19943207611943}, (1, 0, 1): {'cooperate': 0.31564189655172414, 'defect': 6.378947672078229}, (0, 1, 0): {'cooperate': 0.47147024271140686, 'defect': 9.436520347576073}, (1, 0, 0): {'cooperate': 0.8685309600162261, 'defect': 0.23329746850714278}, (0, 0, 0): {'cooperate': 1.0256615238017823, 'defect': 0.0}, (0, 0, 1): {'cooperate': 4.733826601660512, 'defect': 7.491316140076829}}"
Memory_Comparison,16,lra_q,388.6206896551723,"{'avg_cooperate': 2.215738517263925, 'avg_defect': 3.3636451203466846}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.6833620812220884, 'defect': 7.25550632059224}, (1, 1, 1): {'cooperate': 9.127813151725666, 'defect': 11.490372569022911}, (0, 1, 1): {'cooperate': 4.530308647284923, 'defect': 11.45066698533134}, (1, 0, 1): {'cooperate': 1.6682588419936006, 'defect': 0.4675415991603513}, (0, 0, 2): {'cooperate': 1.2017939047065658, 'defect': 3.5192619795772253}, (0, 0, 1): {'cooperate': 6.147973419885652, 'defect': 9.306956580394948}, (1, 0, 2): {'cooperate': 0.5121375071526653, 'defect': 0.0}, (1, 1, 0): {'cooperate': 1.0445446209428577, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.8941681899832739, 'defect': 0.23708053042788418}, (0, 1, 0): {'cooperate': 0.5193616532811519, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.3153814764578166, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.09742826427752532, 'defect': 0.0}}"
Memory_Comparison,17,lra_q,350.7241379310344,"{'avg_cooperate': 1.7041832295184607, 'avg_defect': 6.024482385257879}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.3466055549451315, 'defect': 12.091908353991947}, (0, 1, 2): {'cooperate': 2.7634545731276043, 'defect': 11.533241107335353}, (1, 0, 2): {'cooperate': 2.2333845268465757, 'defect': 11.39402237166757}, (1, 1, 1): {'cooperate': 2.0555176104649666, 'defect': 10.026831344239104}, (0, 0, 2): {'cooperate': 1.525138466083515, 'defect': 0.582417019095699}, (0, 1, 1): {'cooperate': 1.8072706833782977, 'defect': 5.17503873197419}, (1, 0, 1): {'cooperate': 1.8495314882952592, 'defect': 2.785043490142001}, (1, 1, 0): {'cooperate': 1.2914935526807516, 'defect': 7.939531801761686}, (0, 0, 1): {'cooperate': 2.2082509387768394, 'defect': 1.1609344237246606}, (1, 0, 0): {'cooperate': 1.448576962379131, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.6600337241379309, 'defect': 6.7816398722320885}, (0, 1, 0): {'cooperate': 1.8823652819343248, 'defect': 8.847662492188121}}"
Memory_Comparison,18,lra_q,358.68965517241406,"{'avg_cooperate': 3.1556619079359782, 'avg_defect': 4.7100555537907045}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.4386013359125456, 'defect': 9.754537514597754}, (1, 1, 1): {'cooperate': 9.228086774636028, 'defect': 12.062793420626216}, (0, 1, 1): {'cooperate': 10.013738975652448, 'defect': 12.630258036620639}, (1, 0, 2): {'cooperate': 1.907950529013652, 'defect': 5.5674136664436915}, (1, 1, 0): {'cooperate': 0.1820689655172414, 'defect': 9.332767764279383}, (0, 1, 2): {'cooperate': 1.732951464754506, 'defect': 0.0}, (0, 1, 0): {'cooperate': 2.0672594741934627, 'defect': 0.0}, (1, 0, 1): {'cooperate': 6.6808180795439345, 'defect': 11.086935765570404}, (0, 0, 2): {'cooperate': 1.0149822765509817, 'defect': 0.0}, (0, 0, 1): {'cooperate': 2.2640812975921842, 'defect': 0.33805033904531573}, (0, 0, 0): {'cooperate': 0.8981817100966388, 'defect': 0.0}, (1, 0, 0): {'cooperate': 1.491435643842022, 'defect': 0.45796569209575855}}"
Memory_Comparison,19,lra_q,459.3448275862066,"{'avg_cooperate': 4.2136504184237005, 'avg_defect': 6.003221859343335}","{'initial': {'cooperate': 0.12413793103448277, 'defect': 0.0}, (1, 1, 2): {'cooperate': 9.221790469154751, 'defect': 12.049784553535568}, (0, 1, 2): {'cooperate': 2.934889402827726, 'defect': 0.0}, (1, 0, 2): {'cooperate': 3.469825304710822, 'defect': 10.162960374967627}, (0, 1, 1): {'cooperate': 13.140475735097215, 'defect': 14.911357199772272}, (0, 0, 2): {'cooperate': 2.974595891902983, 'defect': 8.357510578691095}, (1, 0, 1): {'cooperate': 3.1486950160611937, 'defect': 2.6857486959988583}, (1, 1, 1): {'cooperate': 10.257317836815707, 'defect': 13.20348591909937}, (0, 0, 1): {'cooperate': 3.4145430325291417, 'defect': 8.097371498668616}, (0, 1, 0): {'cooperate': 2.5785384258734667, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.1820689655172414, 'defect': 3.8684322615680222}, (1, 0, 0): {'cooperate': 2.598926878708692, 'defect': 4.7052330891619265}, (0, 0, 0): {'cooperate': 0.7316505492746935, 'defect': 0.0}}"
Memory_Comparison,20,lra_q,319.0344827586204,"{'avg_cooperate': 1.6161067314180568, 'avg_defect': 4.223171047494847}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.9236378047626486, 'defect': 9.84207654976647}, (1, 1, 1): {'cooperate': 0.0, 'defect': 11.048062140335238}, (0, 1, 2): {'cooperate': 2.0227150371348714, 'defect': 1.5201383754102742}, (1, 0, 2): {'cooperate': 1.429686206520486, 'defect': 0.5044690953071049}, (1, 1, 0): {'cooperate': 1.7887766734482442, 'defect': 6.778501607282277}, (1, 0, 1): {'cooperate': 8.605797398337085, 'defect': 11.47035423430211}, (0, 1, 0): {'cooperate': 2.210725289103584, 'defect': 0.7737713586950719}, (0, 1, 1): {'cooperate': 2.102158209089072, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.0, 'defect': 8.74067920883962}, (0, 0, 1): {'cooperate': 0.2125427793103446, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.014482758620689656, 'defect': 0.0}}"
Memory_Comparison,21,lra_q,291.4482758620687,"{'avg_cooperate': 2.1100912723110046, 'avg_defect': 3.848890033423755}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.748713920405432, 'defect': 9.812312465602758}, (1, 1, 1): {'cooperate': 8.807076636387569, 'defect': 10.634424464771062}, (0, 1, 1): {'cooperate': 1.2464208155397165, 'defect': 0.566589723828954}, (1, 0, 2): {'cooperate': 0.9655064732658424, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.8165862252843339, 'defect': 5.778417839734794}, (1, 0, 1): {'cooperate': 2.453744466601789, 'defect': 7.301682355745018}, (1, 1, 0): {'cooperate': 0.7046563355423217, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.5270726820184825, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.152558133004424, 'defect': 8.930940325322762}, (0, 1, 0): {'cooperate': 2.1724965688296396, 'defect': 7.011203259503462}, (0, 0, 0): {'cooperate': 0.31964243369070294, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.4753325391279828, 'defect': 0.0}}"
Memory_Comparison,22,lra_q,318.48275862068954,"{'avg_cooperate': 2.9053351451630745, 'avg_defect': 3.9027444386507026}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.3068778039742053, 'defect': 3.0827134337863256}, (0, 1, 2): {'cooperate': 1.78433887757748, 'defect': 0.0}, (1, 0, 2): {'cooperate': 6.311598077005224, 'defect': 8.533368429451155}, (0, 1, 1): {'cooperate': 8.10948898677909, 'defect': 10.332715897148915}, (1, 0, 1): {'cooperate': 1.529992904905333, 'defect': 1.8951600698313686}, (1, 1, 1): {'cooperate': 7.9063918387943275, 'defect': 11.559129148264564}, (1, 1, 0): {'cooperate': 4.541552066614452, 'defect': 8.783402717293495}, (0, 1, 0): {'cooperate': 1.5873871575980043, 'defect': 5.371971824636199}, (0, 0, 0): {'cooperate': 1.6922884230186084, 'defect': 0.651655885333829}, (0, 0, 1): {'cooperate': 1.1509889552993764, 'defect': 0.0}, (1, 0, 0): {'cooperate': 1.2781772645193856, 'defect': 0.5255602967132719}, (0, 0, 2): {'cooperate': 0.4668262551724138, 'defect': 0.0}}"
Memory_Comparison,23,lra_q,470.34482758620527,"{'avg_cooperate': 1.132905022106269, 'avg_defect': 3.8442694771933787}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.0, 'defect': 1.5349459696551726}, (0, 1, 1): {'cooperate': 3.8766373598423565, 'defect': 6.7541346682690655}, (1, 0, 2): {'cooperate': 0.6593999324689653, 'defect': 8.449967003864096}, (1, 1, 1): {'cooperate': 0.10965517241379308, 'defect': 6.389928992351015}, (1, 0, 1): {'cooperate': 0.7926798456604477, 'defect': 8.130193827193432}, (0, 1, 2): {'cooperate': 1.2945963377024006, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.431157808636261, 'defect': 8.876326568653642}, (0, 0, 2): {'cooperate': 0.435031011830622, 'defect': 0.033129027313452596}, (0, 1, 0): {'cooperate': 0.0, 'defect': 2.8544614671357875}, (1, 0, 0): {'cooperate': 0.0, 'defect': 1.1972529399818501}, (0, 0, 0): {'cooperate': 0.93363383120314, 'defect': 1.9108932619030377}}"
