scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
Memory_Comparison,12,lra_q,475.0344827586196,"{'avg_cooperate': 4.220492335182832, 'avg_defect': 6.091378176612528}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1): {'cooperate': 5.704015460743777, 'defect': 10.657440478967853}, (1, 2): {'cooperate': 11.126686198638884, 'defect': 12.616549605131189}, (0, 2): {'cooperate': 2.5059960623828883, 'defect': 0.0}, (0, 1): {'cooperate': 6.586697917609527, 'defect': 10.61018764285856}, (0, 0): {'cooperate': 2.773423868139186, 'defect': 8.175443745183259}, (1, 0): {'cooperate': 0.7845578732483187, 'defect': 0.5800257641468305}}"
Memory_Comparison,13,lra_q,458.27586206896467,"{'avg_cooperate': 2.2177046152811593, 'avg_defect': 4.748968058184976}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 5.708821649650819, 'defect': 7.768214528781031}, (1, 1): {'cooperate': 1.598101078731577, 'defect': 8.658131016540327}, (0, 1): {'cooperate': 4.033571384086862, 'defect': 9.136300259387381}, (0, 0): {'cooperate': 3.3599376704127524, 'defect': 7.654587206091653}, (1, 0): {'cooperate': 0.5223968289432519, 'defect': 0.0}, (0, 2): {'cooperate': 0.23903472962561087, 'defect': 0.025543396494435412}}"
Memory_Comparison,14,lra_q,396.62068965517153,"{'avg_cooperate': 3.078597393977933, 'avg_defect': 5.133937619283672}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 6.292528015542086, 'defect': 10.819594159360065}, (0, 2): {'cooperate': 1.2979583116415083, 'defect': 0.0}, (0, 1): {'cooperate': 2.7407971739627452, 'defect': 7.40591773663167}, (0, 0): {'cooperate': 8.532892644099821, 'defect': 10.885673526956436}, (1, 1): {'cooperate': 1.7828448650931252, 'defect': 5.731953710211089}, (1, 0): {'cooperate': 0.820402126816594, 'defect': 1.0944242018264392}}"
Memory_Comparison,15,lra_q,391.4137931034475,"{'avg_cooperate': 1.5021698546561464, 'avg_defect': 4.186411066062143}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 1.6053475429319666, 'defect': 0.0}, (1, 1): {'cooperate': 1.800253640140408, 'defect': 9.38553904244471}, (0, 1): {'cooperate': 5.050550351825415, 'defect': 9.02788461184028}, (0, 2): {'cooperate': 0.550992846627847, 'defect': 0.6398980982313753}, (0, 0): {'cooperate': 0.9851373561492556, 'defect': 5.464191498421428}, (1, 0): {'cooperate': 0.46083827940088956, 'defect': 4.787364211497207}}"
Memory_Comparison,16,lra_q,340.8275862068965,"{'avg_cooperate': 2.3051727807357087, 'avg_defect': 4.007463669979172}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 0.7111297891654301, 'defect': 0.0}, (1, 1): {'cooperate': 9.140444080104155, 'defect': 10.500272614534877}, (1, 0): {'cooperate': 1.371357425009025, 'defect': 5.92084969357891}, (0, 1): {'cooperate': 0.6558684977125055, 'defect': 1.9666312133429509}, (0, 0): {'cooperate': 4.195340707641605, 'defect': 8.93725078908712}, (0, 2): {'cooperate': 0.0, 'defect': 0.7272413793103444}}"
Memory_Comparison,17,lra_q,530.896551724136,"{'avg_cooperate': 1.7013467109659774, 'avg_defect': 4.935188600349207}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 1.837560081862788, 'defect': 9.01890317102189}, (0, 2): {'cooperate': 3.093685034229056, 'defect': 8.246228437867346}, (1, 1): {'cooperate': 0.7203204408119888, 'defect': 0.0}, (0, 1): {'cooperate': 1.2271059906721593, 'defect': 5.133315816287965}, (0, 0): {'cooperate': 4.575628764358266, 'defect': 10.253278647856156}, (1, 0): {'cooperate': 0.3723680441379307, 'defect': 1.894594129411087}}"
Memory_Comparison,18,lra_q,446.862068965516,"{'avg_cooperate': 3.3756891551339585, 'avg_defect': 4.769311791292661}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 9.356877167113227, 'defect': 11.083175846860643}, (0, 2): {'cooperate': 2.1607236956173916, 'defect': 0.5652704840258833}, (0, 1): {'cooperate': 1.426021617001017, 'defect': 0.46295839822701873}, (0, 0): {'cooperate': 8.547754687849975, 'defect': 10.371073080957526}, (1, 1): {'cooperate': 1.3390427412323724, 'defect': 4.753238910063227}, (1, 0): {'cooperate': 0.716645556434075, 'defect': 6.149465818914334}}"
Memory_Comparison,19,lra_q,399.1724137931027,"{'avg_cooperate': 2.0253031848500824, 'avg_defect': 5.206159971715957}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 1.8816209306587144, 'defect': 9.750798790067629}, (1, 1): {'cooperate': 1.8819542787425667, 'defect': 0.0}, (1, 0): {'cooperate': 3.091272021044087, 'defect': 8.680034048421625}, (0, 0): {'cooperate': 6.536378511781071, 'defect': 9.539201781233173}, (0, 1): {'cooperate': 0.5334827586206896, 'defect': 4.609648422091616}, (0, 2): {'cooperate': 0.1696551724137931, 'defect': 3.863436760197655}}"
Memory_Comparison,20,lra_q,465.20689655172276,"{'avg_cooperate': 3.8013084648424758, 'avg_defect': 6.118030928384621}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 2): {'cooperate': 8.68027914236607, 'defect': 11.165062119500774}, (1, 1): {'cooperate': 4.6387671880558266, 'defect': 9.819608744823519}, (0, 1): {'cooperate': 4.467269270074835, 'defect': 10.488846987680246}, (0, 0): {'cooperate': 7.290580730018935, 'defect': 10.721599260467086}, (1, 0): {'cooperate': 1.3619870613126985, 'defect': 0.43636944911727404}, (0, 2): {'cooperate': 0.06682758620689651, 'defect': 0.19472993710344827}}"
Memory_Comparison,21,lra_q,370.5862068965513,"{'avg_cooperate': 3.562776198377668, 'avg_defect': 5.702786553688931}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 2): {'cooperate': 6.371106703655212, 'defect': 11.514518091285193}, (0, 1): {'cooperate': 8.000647047391078, 'defect': 11.234572631648414}, (0, 2): {'cooperate': 1.8983757005169175, 'defect': 1.036596173036067}, (1, 1): {'cooperate': 5.5997612280055735, 'defect': 10.803447390283424}, (1, 0): {'cooperate': 1.6106848573278687, 'defect': 4.749064363411529}, (0, 0): {'cooperate': 1.3554095758849547, 'defect': 0.5813072261578867}}"
Memory_Comparison,22,lra_q,400.1724137931034,"{'avg_cooperate': 3.5083130608034154, 'avg_defect': 6.121415031133208}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 5.180322232552319, 'defect': 9.744467085897327}, (1, 1): {'cooperate': 6.798087040564608, 'defect': 10.16833785951316}, (1, 0): {'cooperate': 1.064102706194527, 'defect': 8.356071387078043}, (0, 2): {'cooperate': 1.138734014040428, 'defect': 2.5811971818090518}, (0, 1): {'cooperate': 1.7629482583838485, 'defect': 0.7964925201864886}, (0, 0): {'cooperate': 8.53123855319852, 'defect': 11.20333918344838}}"
Memory_Comparison,23,lra_q,446.3793103448274,"{'avg_cooperate': 3.8368819805529486, 'avg_defect': 3.599372001373608}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 2): {'cooperate': 3.4975227259347235, 'defect': 0.0}, (1, 1): {'cooperate': 10.280538013865987, 'defect': 12.47255021307593}, (0, 1): {'cooperate': 8.992836108933364, 'defect': 11.454847248460766}, (0, 2): {'cooperate': 1.961403911571477, 'defect': 0.0}, (1, 0): {'cooperate': 0.7257588935360453, 'defect': 0.4737476158388826}, (0, 0): {'cooperate': 1.2966659341669748, 'defect': 0.7944589322396778}}"
Memory_Comparison,24,lra_q,279.27586206896575,"{'avg_cooperate': 3.2035105155718235, 'avg_defect': 4.809585848376909}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 10.493657169969401, 'defect': 11.49353399112747}, (0, 2): {'cooperate': 2.0829564739778528, 'defect': 0.18055451934748112}, (1, 1): {'cooperate': 5.188163517439478, 'defect': 9.826012581997219}, (0, 1): {'cooperate': 1.3234560527652413, 'defect': 9.59104565834791}, (1, 0): {'cooperate': 1.2606354335886274, 'defect': 1.0986685503315532}, (0, 0): {'cooperate': 1.9929463405725079, 'defect': 1.4772856374867307}}"
Memory_Comparison,25,lra_q,408.31034482758565,"{'avg_cooperate': 2.6711709977240115, 'avg_defect': 3.802382434743443}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 0.8660648594904214, 'defect': 4.981506527697172}, (1, 1): {'cooperate': 6.739262892832197, 'defect': 10.15447730513387}, (1, 0): {'cooperate': 1.4084117258594315, 'defect': 0.0}, (0, 1): {'cooperate': 7.492784539239025, 'defect': 10.851708457443612}, (0, 2): {'cooperate': 0.7658594767041924, 'defect': 0.0}, (0, 0): {'cooperate': 1.363744524425571, 'defect': 0.6289847529294526}}"
Memory_Comparison,26,lra_q,346.03448275862024,"{'avg_cooperate': 3.6618227798542606, 'avg_defect': 7.0115830584207135}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 6.027071878139184, 'defect': 11.470024953261992}, (1, 1): {'cooperate': 7.099091124501848, 'defect': 8.559429204335707}, (0, 1): {'cooperate': 3.7086076785675135, 'defect': 6.984926865012074}, (0, 0): {'cooperate': 6.956688838918964, 'defect': 10.500982807065194}, (0, 2): {'cooperate': 0.9732197402595345, 'defect': 3.113456473939143}, (1, 0): {'cooperate': 0.7853215779031215, 'defect': 8.45226110533088}}"
Memory_Comparison,27,lra_q,452.82758620689606,"{'avg_cooperate': 3.890701871041706, 'avg_defect': 6.108460240904761}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 2): {'cooperate': 3.8693522442786055, 'defect': 12.09870774808816}, (0, 2): {'cooperate': 1.5867260442420537, 'defect': 0.0}, (1, 1): {'cooperate': 7.276726716139896, 'defect': 9.260276268201952}, (0, 1): {'cooperate': 8.16320170174979, 'defect': 10.637713762150254}, (0, 0): {'cooperate': 5.288768456630113, 'defect': 10.441495543247367}, (1, 0): {'cooperate': 0.9466896583894157, 'defect': 0.32102836464559314}}"
Memory_Comparison,28,lra_q,447.96551724137834,"{'avg_cooperate': 1.7244122574186789, 'avg_defect': 4.381739370884829}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 0.6649900535673932, 'defect': 8.371295165010581}, (0, 2): {'cooperate': 0.6175894787917239, 'defect': 1.185312206414822}, (1, 1): {'cooperate': 0.856220597155554, 'defect': 0.0}, (0, 1): {'cooperate': 6.849892339589759, 'defect': 10.70807465064996}, (0, 0): {'cooperate': 2.82202788548839, 'defect': 6.050864025819341}, (1, 0): {'cooperate': 0.19809648182068945, 'defect': 4.356629548299098}}"
Memory_Comparison,29,lra_q,360.2413793103445,"{'avg_cooperate': 2.1618216478002705, 'avg_defect': 5.0723952770909895}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 3.119774872170552, 'defect': 6.806031325721651}, (1, 1): {'cooperate': 5.847596095670281, 'defect': 9.374635319170004}, (0, 1): {'cooperate': 3.1341231828223366, 'defect': 8.970091429569461}, (0, 0): {'cooperate': 0.9494768000195322, 'defect': 4.284124421316193}, (0, 2): {'cooperate': 0.6556694066782102, 'defect': 0.0}, (1, 0): {'cooperate': 1.3640422117237423, 'defect': 6.071884443859619}}"
