scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
NetworkRewiring_Test,12,lra_q,364.1379310344818,"{'avg_cooperate': 2.8144896628649048, 'avg_defect': 6.171873812997266}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 3.4287226659913568, 'defect': 6.876288795118571}, (0.8,): {'cooperate': 3.23533170899305, 'defect': 7.537119557586431}, (0.6,): {'cooperate': 6.07492146444226, 'defect': 10.211221271037134}, (0.4,): {'cooperate': 2.9421698321430396, 'defect': 8.000917262156891}, (0.2,): {'cooperate': 1.1230336849300693, 'defect': 4.405695992084568}}"
NetworkRewiring_Test,13,lra_q,404.4482758620684,"{'avg_cooperate': 3.934863879842284, 'avg_defect': 5.032563279013911}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 3.171398568672375, 'defect': 0.0}, (0.8,): {'cooperate': 8.34462084240526, 'defect': 10.738186755266629}, (0.6,): {'cooperate': 1.5610250585319103, 'defect': 0.0}, (0.4,): {'cooperate': 7.012054277765449, 'defect': 11.03730879285536}, (0.2,): {'cooperate': 3.4373259109890526, 'defect': 8.41988412596148}}"
NetworkRewiring_Test,14,lra_q,424.72413793103357,"{'avg_cooperate': 3.647321874631526, 'avg_defect': 6.7765392637035875}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 5.668300760169763, 'defect': 9.972173764923117}, (0.8,): {'cooperate': 5.805611022511088, 'defect': 11.02692914209739}, (0.6,): {'cooperate': 1.9220217427700088, 'defect': 0.0}, (0.4,): {'cooperate': 3.8952999984619985, 'defect': 10.423505455552366}, (0.2,): {'cooperate': 4.509939103186642, 'defect': 9.236627219648653}}"
NetworkRewiring_Test,15,tit_for_tat,469.1034482758613,,
NetworkRewiring_Test,16,tit_for_tat,392.68965517241304,,
NetworkRewiring_Test,17,tit_for_tat,420.5172413793095,,
NetworkRewiring_Test,18,tit_for_tat,316.03448275862047,,
NetworkRewiring_Test,19,tit_for_tat,421.4827586206895,,
NetworkRewiring_Test,20,tit_for_tat,378.9999999999994,,
NetworkRewiring_Test,21,tit_for_tat,378.2068965517235,,
NetworkRewiring_Test,22,tit_for_tat,377.3103448275862,,
NetworkRewiring_Test,23,tit_for_tat,431.31034482758525,,
NetworkRewiring_Test,24,tit_for_tat,430.7931034482752,,
NetworkRewiring_Test,25,tit_for_tat,401.82758620689634,,
NetworkRewiring_Test,26,tit_for_tat,374.1724137931032,,
NetworkRewiring_Test,27,tit_for_tat,419.1724137931028,,
NetworkRewiring_Test,28,tit_for_tat,394.7241379310338,,
NetworkRewiring_Test,29,tit_for_tat,435.10344827586187,,
