scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
TF2T_vs_LRAQ_Mem5,10,lra_q,442.86206896551687,"{'avg_cooperate': 2.627591419983856, 'avg_defect': 5.530369756672673}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.12000000000000001, 'defect': 10.024630039072076}, (0, 1, 2): {'cooperate': 6.671839695826772, 'defect': 10.700702319149025}, (1, 0, 2): {'cooperate': 8.38896300428804, 'defect': 11.00032497530382}, (0, 0, 2): {'cooperate': 1.7844165123285576, 'defect': 0.6872441817646657}, (1, 0, 1): {'cooperate': 4.3930259988105345, 'defect': 6.3553457389660855}, (0, 0, 1): {'cooperate': 2.91487947409969, 'defect': 10.011098937816161}, (0, 1, 1): {'cooperate': 4.511916781418033, 'defect': 7.369874142012417}, (1, 1, 1): {'cooperate': 0.0, 'defect': 9.093750302880993}, (0, 1, 0): {'cooperate': 1.1336266806927533, 'defect': 0.04868114232143509}, (1, 0, 0): {'cooperate': 1.8644879092873492, 'defect': 0.288465875454913}, (0, 0, 0): {'cooperate': 1.4982917857508875, 'defect': 6.314689182003137}, (1, 1, 0): {'cooperate': 0.7944819965978498, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,11,lra_q,385.6896551724139,"{'avg_cooperate': 3.0628610537899763, 'avg_defect': 5.2066546248760455}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 8.047428293794928, 'defect': 12.269730120474437}, (0, 1, 2): {'cooperate': 1.1994985718356028, 'defect': 8.179130458951583}, (1, 0, 2): {'cooperate': 1.5677966214065786, 'defect': 1.2884412956055171}, (0, 1, 1): {'cooperate': 7.18468064745087, 'defect': 10.77841384723389}, (0, 1, 0): {'cooperate': 2.5635520322606777, 'defect': 9.791211055150292}, (0, 0, 2): {'cooperate': 1.9267795581785696, 'defect': 0.6625132197179557}, (1, 1, 1): {'cooperate': 2.2358589100758826, 'defect': 0.0}, (1, 0, 0): {'cooperate': 2.022418540673638, 'defect': 0.8390121502645299}, (1, 0, 1): {'cooperate': 1.9328098153000055, 'defect': 5.346974336325824}, (1, 1, 0): {'cooperate': 3.1061226849096797, 'defect': 8.520975829331574}, (0, 0, 0): {'cooperate': 1.6014760428166177, 'defect': 0.8794687113426756}, (0, 0, 1): {'cooperate': 6.346013359876994, 'defect': 9.1306390989903}}"
TF2T_vs_LRAQ_Mem5,12,lra_q,376.65517241379297,"{'avg_cooperate': 2.4619311287320604, 'avg_defect': 4.680233570428026}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.3418478242548777, 'defect': 0.0}, (1, 1, 1): {'cooperate': 7.301999021406569, 'defect': 9.297448673463624}, (0, 1, 1): {'cooperate': 1.7680071957182202, 'defect': 1.065997639897902}, (1, 0, 2): {'cooperate': 3.2442989881437274, 'defect': 11.456235588063898}, (0, 1, 0): {'cooperate': 7.624982444761435, 'defect': 11.930415519139945}, (0, 1, 2): {'cooperate': 0.9900756907907632, 'defect': 0.0}, (1, 0, 1): {'cooperate': 2.554165738155123, 'defect': 7.629687560134629}, (1, 1, 0): {'cooperate': 0.9898908749013517, 'defect': 5.4778574093764}, (1, 0, 0): {'cooperate': 1.5270973253300297, 'defect': 9.567625932088403}, (0, 0, 2): {'cooperate': 1.09730891227086, 'defect': 2.4649575531246515}, (0, 0, 1): {'cooperate': 2.219029754329485, 'defect': 0.8398064917807894}, (0, 0, 0): {'cooperate': 1.2636422827646827, 'defect': 1.113004048494108}}"
TF2T_vs_LRAQ_Mem5,13,lra_q,414.55172413793076,"{'avg_cooperate': 3.5712850097177355, 'avg_defect': 6.131370557450717}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 10.082602519828768, 'defect': 11.306780284184804}, (0, 1, 2): {'cooperate': 2.080294525484715, 'defect': 0.0}, (1, 0, 2): {'cooperate': 10.769756316445804, 'defect': 12.005825008175675}, (0, 1, 1): {'cooperate': 7.111780540790276, 'defect': 11.94477854239412}, (1, 1, 1): {'cooperate': 3.3071682910828133, 'defect': 7.0306573989669285}, (1, 0, 1): {'cooperate': 3.7795450328128597, 'defect': 9.284399398317436}, (0, 1, 0): {'cooperate': 1.4645288475151315, 'defect': 8.915108201873213}, (1, 1, 0): {'cooperate': 0.5668343172413792, 'defect': 6.753850284044881}, (0, 0, 2): {'cooperate': 2.8879025819417565, 'defect': 4.953751923427233}, (0, 0, 1): {'cooperate': 2.583089227146056, 'defect': 0.17535722890702013}, (0, 0, 0): {'cooperate': 0.5856551053750829, 'defect': 6.689190582164858}, (1, 0, 0): {'cooperate': 1.1247891999762627, 'defect': 0.6481183944031566}}"
TF2T_vs_LRAQ_Mem5,14,lra_q,457.10344827586255,"{'avg_cooperate': 3.3783269776201936, 'avg_defect': 4.953832321280744}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 10.127931355363277, 'defect': 12.502662656408745}, (0, 1, 2): {'cooperate': 3.126435593961939, 'defect': 11.25678165057593}, (1, 0, 2): {'cooperate': 9.365155347545958, 'defect': 12.410554551937945}, (1, 0, 1): {'cooperate': 2.9241763107583543, 'defect': 1.8298291909932791}, (0, 0, 1): {'cooperate': 2.0715024719197177, 'defect': 1.6444099198679674}, (0, 0, 2): {'cooperate': 9.148285007860402, 'defect': 11.415065321901835}, (0, 1, 1): {'cooperate': 2.9491956549820184, 'defect': 9.409958544516378}, (0, 0, 0): {'cooperate': 0.6857162657992573, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.6826719151340688, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.9667648001870675, 'defect': 3.616832845716547}, (1, 0, 0): {'cooperate': 1.725588399343567, 'defect': 0.2333461843862027}, (1, 1, 0): {'cooperate': 0.062068965517241385, 'defect': 0.08037931034482759}}"
TF2T_vs_LRAQ_Mem5,15,tit_for_two_tats,177.17241379310323,,
TF2T_vs_LRAQ_Mem5,16,tit_for_two_tats,257.82758620689833,,
TF2T_vs_LRAQ_Mem5,17,tit_for_two_tats,202.06896551724114,,
TF2T_vs_LRAQ_Mem5,18,tit_for_two_tats,205.5862068965531,,
TF2T_vs_LRAQ_Mem5,19,tit_for_two_tats,200.6551724137943,,
TF2T_vs_LRAQ_Mem5,20,tit_for_two_tats,201.51724137931157,,
TF2T_vs_LRAQ_Mem5,21,tit_for_two_tats,268.2413793103468,,
TF2T_vs_LRAQ_Mem5,22,tit_for_two_tats,151.34482758620754,,
TF2T_vs_LRAQ_Mem5,23,tit_for_two_tats,199.89655172413913,,
TF2T_vs_LRAQ_Mem5,24,tit_for_two_tats,254.72413793103595,,
TF2T_vs_LRAQ_Mem5,25,tit_for_two_tats,148.17241379310394,,
TF2T_vs_LRAQ_Mem5,26,tit_for_two_tats,265.75862068965694,,
TF2T_vs_LRAQ_Mem5,27,tit_for_two_tats,171.03448275862073,,
TF2T_vs_LRAQ_Mem5,28,tit_for_two_tats,182.17241379310357,,
TF2T_vs_LRAQ_Mem5,29,tit_for_two_tats,257.2413793103457,,
