scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
UCB1_OptimisticInit,19,ucb1_q,491.7931034482759,"{'avg_cooperate': 0.08074284379965777, 'avg_defect': 2.739111503472448}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.6,): {'cooperate': 0.11279470249759656, 'defect': 0.62548940323}, (0.2,): {'cooperate': 0.1507264278734483, 'defect': 9.920153507211516}, (1.0,): {'cooperate': 0.059450244827586214, 'defect': 0.29701}}"
UCB1_OptimisticInit,20,ucb1_q,491.8620689655172,"{'avg_cooperate': 0.0701520330875072, 'avg_defect': 2.7575306744220813}","{'initial': {'cooperate': 0.0, 'defect': 0.0}, (0.2,): {'cooperate': 0.13221456160485634, 'defect': 9.919759146803374}, (1.0,): {'cooperate': 0.02853226551724139, 'defect': 0.31144112758620696}, (0.6,): {'cooperate': 0.11986130522793106, 'defect': 0.7989224232987441}}"
UCB1_OptimisticInit,21,ucb1_q,490.8620689655172,"{'avg_cooperate': 0.08126258944779571, 'avg_defect': 2.7438887566577588}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.12412989475758625, 'defect': 0.7188329926445967}, (0.2,): {'cooperate': 0.13143300441290692, 'defect': 9.919019620193335}, (1.0,): {'cooperate': 0.05914263103448278, 'defect': 0.3377024137931035}}"
UCB1_OptimisticInit,22,ucb1_q,494.62068965517244,"{'avg_cooperate': 0.050191224279908284, 'avg_defect': 2.35183777623579}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.8,): {'cooperate': 0.04925275862068966, 'defect': 0.32418379310344836}, (0.4,): {'cooperate': 0.08672897400000001, 'defect': 1.2921421572678058}, (1.0,): {'cooperate': 0.0, 'defect': 0.1}, (0.2,): {'cooperate': 0.11497438877885174, 'defect': 9.915276723911145}}"
UCB1_OptimisticInit,23,ucb1_q,493.44827586206895,"{'avg_cooperate': 0.07021960357139274, 'avg_defect': 2.8169733332375935}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (1.0,): {'cooperate': 0.010241379310344828, 'defect': 0.226448275862069}, (0.6,): {'cooperate': 0.1348211665624675, 'defect': 0.9953434499880615}, (0.2,): {'cooperate': 0.13581586841275864, 'defect': 9.918515400203692}}"
UCB1_OptimisticInit,24,ucb1_q,493.55172413793105,"{'avg_cooperate': 0.06017930172484705, 'avg_defect': 2.807375340185313}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.6,): {'cooperate': 0.10005753212463105, 'defect': 0.983665490796164}, (0.2,): {'cooperate': 0.14065967477475716, 'defect': 9.919249663048538}, (1.0,): {'cooperate': 0.0, 'defect': 0.2127931034482759}}"
UCB1_OptimisticInit,25,ucb1_q,494.7586206896552,"{'avg_cooperate': 0.05227354837063708, 'avg_defect': 2.873772523878007}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.6,): {'cooperate': 0.0677812655172414, 'defect': 1.26437183378072}, (1.0,): {'cooperate': 0.009000000000000001, 'defect': 0.199}, (0.2,): {'cooperate': 0.13231292796530691, 'defect': 9.917925158283031}}"
UCB1_OptimisticInit,26,ucb1_q,491.6551724137931,"{'avg_cooperate': 0.09054835852881553, 'avg_defect': 1.9800249339715232}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.4,): {'cooperate': 0.17393037934655176, 'defect': 0.7844265167563622}, (1.0,): {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 0.020689655172413793, 'defect': 0.10186206896551725}, (0.6,): {'cooperate': 0.17565340577082417, 'defect': 0.969908779165177}, (0.2,): {'cooperate': 0.14198222812448277, 'defect': 9.910159135493807}}"
UCB1_OptimisticInit,27,ucb1_q,493.2068965517241,"{'avg_cooperate': 0.083542376672918, 'avg_defect': 2.888151825145383}","{'initial': {'cooperate': 0.0, 'defect': 0.1}, (0.2,): {'cooperate': 0.12814461889551726, 'defect': 9.91553921598779}, (0.6,): {'cooperate': 0.1673238533133961, 'defect': 1.2265394639040856}, (1.0,): {'cooperate': 0.03870103448275862, 'defect': 0.31052862068965514}}"
UCB1_OptimisticInit,28,ucb1_q,491.55172413793105,"{'avg_cooperate': 0.08467460388880912, 'avg_defect': 2.818012675757955}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.1204058821457483, 'defect': 0.83788284600513}, (0.2,): {'cooperate': 0.1387029782370744, 'defect': 9.917029749130139}, (1.0,): {'cooperate': 0.06924472758620691, 'defect': 0.5171381078965518}}"
UCB1_OptimisticInit,29,ucb1_q,490.9655172413793,"{'avg_cooperate': 0.07986011227231551, 'avg_defect': 2.7604729062598743}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.13367847005566552, 'defect': 0.8264232698005745}, (0.2,): {'cooperate': 0.12527725144738966, 'defect': 9.918458355238922}, (1.0,): {'cooperate': 0.05013990000000001, 'defect': 0.29701}}"
