scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
ThresholdPayoff_Mixed,10,tit_for_tat,796.5948275862057,,
ThresholdPayoff_Mixed,11,tit_for_tat,797.3965517241375,,
ThresholdPayoff_Mixed,12,tit_for_tat,784.4741379310328,,
ThresholdPayoff_Mixed,13,tit_for_tat,765.6206896551708,,
ThresholdPayoff_Mixed,14,tit_for_tat,813.456896551724,,
ThresholdPayoff_Mixed,15,tit_for_tat,780.0258620689641,,
ThresholdPayoff_Mixed,16,tit_for_tat,787.0689655172403,,
ThresholdPayoff_Mixed,17,tit_for_tat,783.8103448275854,,
ThresholdPayoff_Mixed,18,tit_for_tat,784.4482758620678,,
ThresholdPayoff_Mixed,19,tit_for_tat,774.0862068965505,,
ThresholdPayoff_Mixed,20,always_cooperate,512.9224137931029,,
ThresholdPayoff_Mixed,21,always_cooperate,512.9224137931029,,
ThresholdPayoff_Mixed,22,always_cooperate,512.9224137931029,,
ThresholdPayoff_Mixed,23,always_cooperate,512.9224137931029,,
ThresholdPayoff_Mixed,24,always_cooperate,512.9224137931029,,
ThresholdPayoff_Mixed,25,always_defect,1275.7931034482767,,
ThresholdPayoff_Mixed,26,always_defect,1275.7931034482767,,
ThresholdPayoff_Mixed,27,always_defect,1275.7931034482767,,
ThresholdPayoff_Mixed,28,always_defect,1275.7931034482767,,
ThresholdPayoff_Mixed,29,always_defect,1275.7931034482767,,
